titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Honda Cr-V 2008|autos|camionetas-suv|Honda|Cr-V|2008|US$ 11,800|"Gasolina|Automática
Kilometraje:
123,065 Kms
Lima, Lima
HONDA CR-V LX - SE / JC UGARTE"|Gasolina|Automática||123065.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2008-1826124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Toyota Rav4 2025|autos|camionetas-suv|Toyota|Rav4|2025|US$ 42,000|"Híbrido|Automática - Secuencial
Kilometraje:
4,998 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|4998.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2025-1841158|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Bmw Ix1 2025|autos|camionetas-suv|BMW|Ix1|2025|US$ 60,900|"Eléctrico|Automática
Kilometraje:
3,956 Kms
Lima, Lima
BMW IX1 XDRIVE 30L M SPORT"|Eléctrico|Automática||3956.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-ix1-2025-1837650|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mercedes Benz Glc 200 2020|autos|camionetas-suv|Mercedes Benz|Glc 200|2020|US$ 30,900|"Gasolina|Automática
Kilometraje:
57,500 Kms
Lima, Lima
Dynamic 4matic, GARANTÍA DIVEMOTOR"|Gasolina|Automática||57500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2020-1848236|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Bmw X6 40i 2021|autos|camionetas-suv|BMW|X6 40i|2021|US$ 75,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,484 Kms
Lima, Lima
BMW X6 40i 2021"|Gasolina|Automática|Secuencial|32484.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2021-1841219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 52,000|"Gasolina-Híbrido|Automática
Kilometraje:
2,600 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||2600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1846235|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,349 Kms
Lima, Lima
BMW X3 SDRIVE 20i 2019"|Gasolina|Automática|Secuencial|89349.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2019-1841125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Peugeot 3008 2021|autos|camionetas-suv|Peugeot|3008|2021|US$ 22,000|"Gasolina|Automática
Kilometraje:
64,185 Kms
Lima, Lima
PEUGEOT 3008 VERSION ALLURE CAJA AUTOMATICA"|Gasolina|Automática||64185.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/peugeot-3008-2021-1847841|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,884 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32884.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1835884|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Toyota Yaris Cross 2025|autos|camionetas-suv|Toyota|Yaris Cross|2025|US$ 23,500|"Híbrido|Automática - Secuencial
Kilometraje:
9,285 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 HV FULL CVT"|Híbrido|Automática|Secuencial|9285.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1847934|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Bmw X7 40i 2025|autos|camionetas-suv|BMW|X7 40i|2025|US$ 103,991|"Gasolina|Automática
Kilometraje:
2,058 Kms
Lima, Lima
BMW X7 40i Executive 3ra Fila De Asientos"|Gasolina|Automática||2058.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x7-40i-2025-1837723|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Land Rover Range Rover Sport 2017|autos|camionetas-suv|Land Rover|Range Rover Sport|2017|US$ 74,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1838558|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Jeep Grand Cherokee Laredo 2020|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2020|US$ 26,000|"Gasolina|Automática
Kilometraje:
41,453 Kms
Lima, Lima"|Gasolina|Automática||41453.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2020-1844467|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Land Rover Discovery Sport 2024|autos|camionetas-suv|Land Rover|Discovery Sport|2024|US$ 61,990|"Gasolina|Automática
Kilometraje:
6,745 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||6745.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2024-1845795|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Bmw X5 40i 2020|autos|camionetas-suv|BMW|X5 40i|2020|US$ 46,990|"Gasolina|Automática - Secuencial
Kilometraje:
93,960 Kms
Lima, Lima
BMW X5 XDRIVE 40I Paquete M 2020 - Servicios En Inchcape."|Gasolina|Automática|Secuencial|93960.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2020-1845199|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mazda Cx-30 2024|autos|camionetas-suv|Mazda|Cx-30|2024|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,308 Kms
Lima, Lima"|Gasolina|Automática||11308.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2024-1843124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Hyundai Venue 2023|autos|camionetas-suv|Hyundai|Venue|2023|US$ 16,990|"Gas GLP|Mecánica
Kilometraje:
6,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Mecánica||6000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-venue-2023-1846195|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Toyota Land Cruiser Prado 2018|autos|camionetas-suv|Toyota|Land Cruiser Prado|2018|US$ 38,000|"Gasolina|Automática
Kilometraje:
121,139 Kms
Lima, Lima"|Gasolina|Automática||121139.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2018-1843283|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 34,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,177 Kms
Lima, Lima
HONDA CRV AÑO 2023 VERSION EX FULL 1.5 Turbo"|Gasolina|Automática|Secuencial|10177.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1836625|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mercedes Benz Gle 400 4matic 2019|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2019|US$ 36,500|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
MERCEDES-BENZ GLE 400 4MATIC"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2019-1847016|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mazda Cx-3 2018|autos|camionetas-suv|Mazda|Cx-3|2018|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
56,714 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56714.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-3-2018-1784128|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Ford Explorer 2008|autos|camionetas-suv|Ford|Explorer|2008|US$ 12,900|"Gas GLP|Automática
Kilometraje:
102,272 Kms
Lima, Lima"|Gas Glp|Automática||102272.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-explorer-2008-1796651|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Bmw X6 35i 2019|autos|camionetas-suv|BMW|X6 35i|2019|US$ 46,991|"Gasolina|Automática
Kilometraje:
39,125 Kms
Lima, Lima
BMW X6 35i Special Edition"|Gasolina|Automática||39125.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x6-35i-2019-1845797|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mitsubishi Outlander 2021|autos|camionetas-suv|Mitsubishi|Outlander|2021|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
48,865 Kms
Lima, Lima
MITSUBISHI OUTLANDER 2WD 7S 2.0 GLS CVT"|Gasolina|Automática|Secuencial|48865.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2021-1847265|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 26,490|"Gasolina|Automática
Kilometraje:
17 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN SPORT PLUS"|Gasolina|Automática||17.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842227|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Chevrolet Tahoe 2022|autos|camionetas-suv|Chevrolet|Tahoe|2022|US$ 220,000|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Camioneta Blindada Por Inkas Armored - Seminueva"|Gasolina|Automática||10000.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2022-1807172|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Volvo C40 2024|autos|camionetas-suv|Volvo|C40|2024|US$ 49,990|"Eléctrico|Automática
Kilometraje:
5,438 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN"|Eléctrico|Automática||5438.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-c40-2024-1846760|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Haval Jolion 2025|autos|camionetas-suv|Haval|Jolion|2025|US$ 18,900|"Gas GLP|Automática - Secuencial
Kilometraje:
3,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|3000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/haval-jolion-2025-1837102|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mercedes Benz Gle 400 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2017|US$ 23,300|"Gasolina|Automática
Kilometraje:
102,400 Kms
Lima, Lima
Lujo, Potencia Y Elegancia: ¡Tu Próxima Mercedes Te Espera!"|Gasolina|Automática||102400.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2017-1843946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Lexus Lbx 2025|autos|camionetas-suv|Lexus|Lbx|2025|US$ 35,490|"Híbrido|Automática - Secuencial
Kilometraje:
5,835 Kms
Lima, Lima
LEXUS LBX LUXURY 1.5 CVT"|Híbrido|Automática|Secuencial|5835.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-lbx-2025-1843679|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Dodge Durango 2018|autos|camionetas-suv|Dodge|Durango|2018|US$ 37,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,589 Kms
Lima, Lima
DODGE DURANGO GT AWD 2018 - JC UGARTE"|Gasolina|Automática|Secuencial|34589.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/dodge-durango-2018-1691066|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1845586|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Jeep Compass 2015|autos|camionetas-suv|Jeep|Compass|2015|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
73,800 Kms
Lima, Lima
Version Limited - Sunroof - Cuero - 4x4 - Climatizador"|Gasolina|Automática|Secuencial|73800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2015-1847047|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 26,000|"Gasolina|Automática - Secuencial
Kilometraje:
53 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1838171|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Gladiator 2021|autos|camionetas-suv|Jeep|Gladiator|2021|US$ 64,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,927 Kms
Lima, Lima
JEEP GLADIATOR RUBICON - 2021 - 100% FACTURABLE"|Gasolina|Automática|Secuencial|29927.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/jeep-gladiator-2021-1799649|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 25,500|"Gasolina|Automática
Kilometraje:
14,950 Kms
Lima, Lima
Trend 4x2, ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETROCESO"|Gasolina|Automática||14950.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2024-1848231|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw Ix 2023|autos|camionetas-suv|BMW|Ix|2023|US$ 99,900|"Eléctrico|Automática
Kilometraje:
5,415 Kms
Lima, Lima
BMW IX XDRIVE 40 - 2023"|Eléctrico|Automática||5415.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-ix-2023-1846756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw X1 20i 2022|autos|camionetas-suv|BMW|X1 20i|2022|US$ 35,000|"Gasolina|Automática
Kilometraje:
53,700 Kms
Lima, Lima"|Gasolina|Automática||53700.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1846880|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 25,500|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
SPORT 1.3 A/T, EX DEMO, GARANTÍA FABRICA 02/2028 - 100000 KM"|Gasolina|Automática||3000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1847852|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 17,500|"Gasolina|Automática
Kilometraje:
23,243 Kms
Lima, Lima
PEUGEOT 2008 1.6 VTI 115 HP AT6 2022 GRIS A/T SUV 23243 KMS"|Gasolina|Automática||23243.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1810963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Grand Cherokee Trackhawk 2019|autos|camionetas-suv|Jeep|Grand Cherokee Trackhawk|2019|US$ 87,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima
JEEP GRAND CHEROKEE TRACKHAWK SUPERCHARGED"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-trackhawk-2019-1836093|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Grand Cherokee Laredo 2016|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2016|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
112,265 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|112265.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2016-1798071|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Mercedes Benz Gle 63 S Amg 4matic Coupe 2024|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2024|US$ 185,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,900 Kms
Lima, Lima
MERCEDES BENZ GLE63S COUPE"|Gasolina|Automática|Secuencial|2900.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-4matic-coupe-2024-1830989|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 17,990|"Gasolina|Automática
Kilometraje:
47,251 Kms
Lima, Lima"|Gasolina|Automática||47251.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1828816|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 34,490|"Gasolina|Automática
Kilometraje:
100 Kms
Lima, Lima
AÑO 2025 / 03 Años Garantía Fábrica Ó 100,000 Km"|Gasolina|Automática||100.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1842043|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Land Cruiser Prado 2024|autos|camionetas-suv|Toyota|Land Cruiser Prado|2024|US$ 63,000|"Gasolina|Automática
Kilometraje:
61,392 Kms
Lima, Lima"|Gasolina|Automática||61392.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1844531|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Compass 2023|autos|camionetas-suv|Jeep|Compass|2023|US$ 25,900|"Gasolina|Automática
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Automática||39000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1842511|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Compass 2023|autos|camionetas-suv|Jeep|Compass|2023|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Único Dueño | Servicios En Divemotor | Facturable Al 100%"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1846911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Honda Cr-V 2017|autos|camionetas-suv|Honda|Cr-V|2017|US$ 19,900|"Gasolina|Automática
Kilometraje:
64,000 Kms
Lima, Lima"|Gasolina|Automática||64000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2017-1848266|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 34,990|"Gasolina|Automática
Kilometraje:
8,952 Kms
Lima, Lima"|Gasolina|Automática||8952.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1837959|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Raize 2025|autos|camionetas-suv|Toyota|Raize|2025|US$ 18,150|"Gasolina|Automática - Secuencial
Kilometraje:
826 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|826.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-raize-2025-1840504|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
56,187 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56187.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1839946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Fiat Fastback Limited 2024|autos|camionetas-suv|Fiat|Fastback Limited|2024|US$ 20,500|"Gasolina|Automática
Kilometraje:
10,600 Kms
Lima, Lima
Limited 1.3 A/T, EX DEMO, GARANTÍA FABRICA"|Gasolina|Automática||10600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/fiat-fastback-limited-2024-1847844|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 36,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,490 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32490.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1839647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 25,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,800 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|27800.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1808374|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Jeep Grand Cherokee Limited 2019|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2019|US$ 30,500|"Gasolina|Automática
Kilometraje:
73,978 Kms
Lima, Lima"|Gasolina|Automática||73978.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2019-1844465|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Subaru Evoltis 2024|autos|camionetas-suv|Subaru|Evoltis|2024|US$ 51,500|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima"|Gasolina|Automática||3000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-evoltis-2024-1844525|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Volvo Xc-60 2019|autos|camionetas-suv|Volvo|Xc-60|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
47,166 Kms
Lima, Lima
VOLVO XC60 T5 AWD 2019"|Gasolina|Automática|Secuencial|47166.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2019-1844767|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Audi Q8 2023|autos|camionetas-suv|Audi|Q8|2023|US$ 79,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,300 Kms
Lima, Lima
Audi Q8 Ambition 55 TFSI, MY22, 340 HP"|Gasolina|Automática|Secuencial|5300.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-q8-2023-1841706|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
