titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,558 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|27558.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1832986|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Hyundai Santa Fe 2022|autos|camionetas-suv|Hyundai|Santa Fe|2022|US$ 27,000|"Gasolina|Automática
Kilometraje:
40,690 Kms
Lima, Lima
HUYNDAI SANTA FE 2021 2.5 LTS 4X2 AT"|Gasolina|Automática||40690.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2022-1853630|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Jeep Commander 2023|autos|camionetas-suv|Jeep|Commander|2023|US$ 33,900|"Gasolina|Automática
Kilometraje:
28,500 Kms
Lima, Lima
Overland 4X2, 03 FILAS, GARANTÍA DE FÁBRICA"|Gasolina|Automática||28500.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/jeep-commander-2023-1849858|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Bmw X1 20i 2018|autos|camionetas-suv|BMW|X1 20i|2018|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,723 Kms
Lima, Lima
BMW X1 20i SDRIVE / JC UGARTE"|Gasolina|Automática|Secuencial|69723.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2018-1754304|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Land Rover Defender 2025|autos|camionetas-suv|Land Rover|Defender|2025|US$ 179,990|"Gasolina|Automática - Secuencial
Kilometraje:
1,317 Kms
Lima, Lima
LAND ROVER DEFENDER 110 V8 2025 - FACTURABLE"|Gasolina|Automática|Secuencial|1317.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/land-rover-defender-2025-1848583|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mercedes Benz Glc 200 2023|autos|camionetas-suv|Mercedes Benz|Glc 200|2023|US$ 53,500|"Gasolina|Automática
Kilometraje:
23,600 Kms
Lima, Lima
Coupé 4x2, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||23600.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2023-1851431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 33,900|"Diesel|Automática - Secuencial
Kilometraje:
104,037 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI / JC UGARTE"|Diesel|Automática|Secuencial|104037.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2017-1823243|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
30,761 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30761.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1846967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 29,000|"Gasolina|Automática
Kilometraje:
11,969 Kms
Lima, Lima
JEEP COMPASS LIMITED 2024 1.3 LTS 4X2 AT"|Gasolina|Automática||11969.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1853156|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Cupra Formentor 2025|autos|camionetas-suv|Cupra|Formentor|2025|US$ 36,990|"Gasolina|Automática
Kilometraje:
18,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||18500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/cupra-formentor-2025-1849936|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Porsche Macan Turbo 2015|autos|camionetas-suv|Porsche|Macan Turbo|2015|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
106,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|106000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-macan-turbo-2015-1846647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Audi Q3 2024|autos|camionetas-suv|Audi|Q3|2024|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
12,300 Kms
Lima, Lima
Audi Q3 Attraction 35 TFSI - MY2024"|Gasolina|Automática|Secuencial|12300.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q3-2024-1851764|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Honda Cr-V 2008|autos|camionetas-suv|Honda|Cr-V|2008|US$ 11,800|"Gasolina|Automática
Kilometraje:
123,065 Kms
Lima, Lima
HONDA CR-V LX - SE / JC UGARTE"|Gasolina|Automática||123065.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2008-1826124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 49,990|"Diesel|Automática
Kilometraje:
66,665 Kms
Lima, Lima"|Diesel|Automática||66665.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1841346|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Land Rover Discovery Sport 2018|autos|camionetas-suv|Land Rover|Discovery Sport|2018|US$ 23,500|"Gasolina|Automática
Kilometraje:
47,134 Kms
Lima, Lima"|Gasolina|Automática||47134.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2018-1848878|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 23,490|"Gasolina-Híbrido|Automática
Kilometraje:
27,945 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT"|Gasolina-Híbrido|Automática||27945.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1853800|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Lexus Lx 570 Plus 2021|autos|camionetas-suv|Lexus|Lx 570 Plus|2021|US$ 95,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,146 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15146.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2021-1833847|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Hyundai Tucson 2024|autos|camionetas-suv|Hyundai|Tucson|2024|US$ 25,500|"Gasolina|Automática
Kilometraje:
17,200 Kms
Lima, Lima"|Gasolina|Automática||17200.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1853512|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
53 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1838171|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Audi Q3 2021|autos|camionetas-suv|Audi|Q3|2021|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima
Q3 Advanced 40TFSI Quattro"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-q3-2021-1853300|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Suzuki Jimny 2022|autos|camionetas-suv|Suzuki|Jimny|2022|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
89,227 Kms
Lima, Lima
SUZUKI NEW JIMNY GL 1.5 MT 4X4"|Gasolina|Mecánica||89227.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1849683|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Bmw X3 35i 2012|autos|camionetas-suv|BMW|X3 35i|2012|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
BMW X3 35i XDrive 2012 - JC UGARTE"|Gasolina|Automática|Secuencial|102000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-35i-2012-1764889|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Bmw X1 2016|autos|camionetas-suv|BMW|X1|2016|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,711 Kms
Lima, Lima
BMW X1 20I SDRIVE / JC UGARTE"|Gasolina|Automática|Secuencial|69711.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-2016-1818894|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Toyota Rav4 2011|autos|camionetas-suv|Toyota|Rav4|2011|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima
Motor 2.4 - Automatico - 2 Filas De Asientos"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2011-1853241|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 52,000|"Gasolina|Mecánica
Kilometraje:
28,795 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4,0 TX-L M/T"|Gasolina|Mecánica||28795.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1850280|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Bmw X1 2024|autos|camionetas-suv|BMW|X1|2024|US$ 47,000|"Híbrido|Automática
Kilometraje:
21,189 Kms
Lima, Lima
BMW X 1 XDRIVE25E 1,5 LTS 4X4 HV"|Híbrido|Automática||21189.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x1-2024-1850669|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Suzuki Jimny 2022|autos|camionetas-suv|Suzuki|Jimny|2022|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
81,766 Kms
Lima, Lima
SUZUKI JINMY 2022 1.5 LTS 4X4 MT"|Gasolina|Mecánica||81766.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1853269|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima
KIA SPORTAGE"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1845339|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Honda Pilot 2024|autos|camionetas-suv|Honda|Pilot|2024|US$ 59,000|"Gasolina|Automática
Kilometraje:
18,900 Kms
Lima, Lima"|Gasolina|Automática||18900.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-pilot-2024-1852598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Fortuner 2019|autos|camionetas-suv|Toyota|Fortuner|2019|US$ 34,000|"Gasolina|Automática
Kilometraje:
16,266 Kms
Lima, Lima
TOYOTA FORTUNER 2019 2.7 CITY 4X2 AT"|Gasolina|Automática||16266.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2019-1853678|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw X1 20i 2014|autos|camionetas-suv|BMW|X1 20i|2014|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,957 Kms
Lima, Lima
BMW X1 20i 2014"|Gasolina|Automática|Secuencial|23957.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2014-1721443|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 24,000|"Gasolina|Automática
Kilometraje:
31,643 Kms
Lima, Lima"|Gasolina|Automática||31643.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2024-1853542|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Mitsubishi Eclipse Cross 2022|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2022|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,094 Kms
Lima, Lima
MITSUBISHIECLIPSECROSS"|Gasolina|Automática||55094.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-eclipse-cross-2022-1844724|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Mazda Cx-30 2024|autos|camionetas-suv|Mazda|Cx-30|2024|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,308 Kms
Lima, Lima"|Gasolina|Automática||11308.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2024-1843124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 52,000|"Gasolina|Automática - Secuencial
Kilometraje:
35,253 Kms
Lima, Lima
FORD EXPLORER ST 4X4 AT 2021"|Gasolina|Automática|Secuencial|35253.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1852220|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Grand Cherokee Laredo 2010|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2010|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
81,031 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 2010"|Gasolina|Automática|Secuencial|81031.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2010-1846526|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Hyundai Tucson 2022|autos|camionetas-suv|Hyundai|Tucson|2022|US$ 21,990|"Gasolina|Automática
Kilometraje:
68,300 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN COMFORT"|Gasolina|Automática||68300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2022-1854028|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 24,900|"Gasolina|Automática
Kilometraje:
36,000 Kms
Lima, Lima"|Gasolina|Automática||36000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1853956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
104,361 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|104361.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1848524|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Audi Q7 2017|autos|camionetas-suv|Audi|Q7|2017|US$ 26,000|"Gasolina|Automática
Kilometraje:
106,543 Kms
Lima, Lima"|Gasolina|Automática||106543.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2017-1808003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw X5 M 2010|autos|camionetas-suv|BMW|X5 M|2010|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|74000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x5-m-2010-1847821|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Volkswagen Tiguan Allspace 2020|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
36,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|36000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2020-1834436|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Hyundai Santa Fe 2025|autos|camionetas-suv|Hyundai|Santa Fe|2025|US$ 45,990|"Gasolina|Automática - Secuencial
Kilometraje:
10,199 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina|Automática|Secuencial|10199.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1839080|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Lexus Nx 300 2019|autos|camionetas-suv|Lexus|Nx 300|2019|US$ 27,500|"Gasolina|Automática
Kilometraje:
54,104 Kms
Lima, Lima
LEXUS NX 300 2019 4X4 AT 2.0 LTS"|Gasolina|Automática||54104.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-nx-300-2019-1853283|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 19,900|"Gasolina|Automática
Kilometraje:
18,233 Kms
Lima, Lima"|Gasolina|Automática||18233.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1841516|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Subaru Evoltis 2024|autos|camionetas-suv|Subaru|Evoltis|2024|US$ 51,500|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima"|Gasolina|Automática||3000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-evoltis-2024-1844525|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,349 Kms
Lima, Lima
BMW X3 SDRIVE 20i 2019"|Gasolina|Automática|Secuencial|89349.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2019-1841125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw X3 30i 2018|autos|camionetas-suv|BMW|X3 30i|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,240 Kms
Lima, Lima
BMW X3 30i XDrive 2018"|Gasolina|Automática|Secuencial|68240.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-30i-2018-1733057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Volkswagen Crossfox 2016|autos|camionetas-suv|Volkswagen|Crossfox|2016|US$ 11,000|"Gasolina|Mecánica
Kilometraje:
32,545 Kms
Lima, Lima"|Gasolina|Mecánica||32545.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-crossfox-2016-1852354|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Bmw X3 M Competition 2023|autos|camionetas-suv|BMW|X3 M Competition|2023|US$ 103,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
BMW X3 M COMPETITION"|Gasolina|Automática|Secuencial|10000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x3-m-competition-2023-1835628|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Bmw X3 2022|autos|camionetas-suv|BMW|X3|2022|US$ 45,900|"Gasolina|Automática
Kilometraje:
23,069 Kms
Lima, Lima"|Gasolina|Automática||23069.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x3-2022-1853739|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Land Rover Range Rover Sport 2013|autos|camionetas-suv|Land Rover|Range Rover Sport|2013|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
108,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|108000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2013-1708108|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Land Rover Range Rover Sport 2024|autos|camionetas-suv|Land Rover|Range Rover Sport|2024|US$ 159,990|"Gasolina-Híbrido|Automática
Kilometraje:
12,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||12000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2024-1835307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Toyota Rav4 2022|autos|camionetas-suv|Toyota|Rav4|2022|US$ 29,800|"Híbrido|Automática - Secuencial
Kilometraje:
90,101 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|90101.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2022-1850946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Peugeot 3008 2023|autos|camionetas-suv|Peugeot|3008|2023|US$ 26,500|"Gasolina|Automática
Kilometraje:
18,800 Kms
Lima, Lima
GT Line (Techo Panorámico), SENSORES - CAMARA RETRO, CUERO"|Gasolina|Automática||18800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2023-1848220|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Toyota Corolla Cross 2026|autos|camionetas-suv|Toyota|Corolla Cross|2026|US$ 33,500|"Híbrido|Automática - Secuencial
Kilometraje:
5,543 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 PREMIUM CVT"|Híbrido|Automática|Secuencial|5543.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2026-1849673|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Lexus Lbx 2025|autos|camionetas-suv|Lexus|Lbx|2025|US$ 32,000|"Híbrido|Automática - Secuencial
Kilometraje:
5,835 Kms
Lima, Lima
LEXUS LBX LUXURY 1.5 CVT"|Híbrido|Automática|Secuencial|5835.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-lbx-2025-1843679|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 34,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
49,900 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|49900.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/audi-q5-2021-1840625|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Volkswagen T-Cross 2023|autos|camionetas-suv|Volkswagen|T-Cross|2023|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2023-1839188|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Volkswagen Tiguan 2021|autos|camionetas-suv|Volkswagen|Tiguan|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
43,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||43000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2021-1849596|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Mercedes Benz Glc 200 Coupe 2022|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,074 Kms
Lima, Lima
MERCEDES BENZ GLC 200 COUPE 2022"|Gasolina|Automática|Secuencial|29074.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1841639|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
