titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 52,000|"Diesel|Automática
Kilometraje:
22,409 Kms
Lima, Lima
TOYOTA FORTUNER 2.8 ADVENTURE D-LUX 4X4 AT"|Diesel|Automática||22409.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1848882|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=10
Audi Q5 2020|autos|camionetas-suv|Audi|Q5|2020|US$ 32,500|"Gasolina|Automática
Kilometraje:
66,700 Kms
Lima, Lima
AUDI Q5 TFSI 2.0 AT"|Gasolina|Automática||66700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q5-2020-1843695|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Land Rover Range Rover Vogue 2016|autos|camionetas-suv|Land Rover|Range Rover Vogue|2016|US$ 73,000|"Gasolina|Automática
Kilometraje:
11,224 Kms
Lima, Lima"|Gasolina|Automática||11224.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2016-1828222|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mercedes Benz Gle 400 4matic 2018|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,743 Kms
Lima, Lima
MERCEDES BENZ GLE 400 4MATIC - 2018"|Gasolina|Automática|Secuencial|56743.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2018-1829824|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Hyundai Tucson 2023|autos|camionetas-suv|Hyundai|Tucson|2023|US$ 27,000|"Gasolina|Automática
Kilometraje:
55,412 Kms
Lima, Lima
HYUNDAI NEW TUCSON 1.6 AT 4X4"|Gasolina|Automática||55412.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1842188|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Bmw X3 20i 2021|autos|camionetas-suv|BMW|X3 20i|2021|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2021-1851204|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mitsubishi Montero Sport 2022|autos|camionetas-suv|Mitsubishi|Montero Sport|2022|US$ 47,500|"Diesel|Mecánica
Kilometraje:
41,158 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 HP TDI GLS MT / JC UGARTE"|Diesel|Mecánica||41158.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2022-1847237|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Jeep Compass 2015|autos|camionetas-suv|Jeep|Compass|2015|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
73,800 Kms
Lima, Lima
MOTOR 2.4 - 4X4 - SUNROOF"|Gasolina|Automática|Secuencial|73800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2015-1849376|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 26,900|"Gasolina|Automática
Kilometraje:
7,297 Kms
Lima, Lima
FORD TITANIUM 1.8 TURBO / JC UGARTE"|Gasolina|Automática||7297.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-territory-2024-1845961|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Volvo Xc-90 2023|autos|camionetas-suv|Volvo|Xc-90|2023|US$ 59,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
12,219 Kms
Lima, Lima
VOLVO XC-90 B6 AWD HIBRIDO 2023"|Gasolina-Híbrido|Automática|Secuencial|12219.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2023-1842543|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Lexus Rx 350 2025|autos|camionetas-suv|Lexus|Rx 350|2025|US$ 79,000|"Híbrido|Automática - Secuencial
Kilometraje:
6,042 Kms
Lima, Lima
LEXUS RX 350H LUXURY 2.5 Lts"|Híbrido|Automática|Secuencial|6042.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-rx-350-2025-1850448|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Haval Dargo 2024|autos|camionetas-suv|Haval|Dargo|2024|US$ 24,500|"Gasolina|Automática
Kilometraje:
2,532 Kms
Lima, Lima"|Gasolina|Automática||2532.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-dargo-2024-1851784|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Jeep Grand Cherokee Laredo 2016|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2016|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
112,265 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|112265.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2016-1798071|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Volvo Xc-90 2025|autos|camionetas-suv|Volvo|Xc-90|2025|US$ 72,990|"Híbrido|Automática
Kilometraje:
1,523 Kms
Lima, Lima
ENTREGA INMEDIATA VEHÍCULO DE EXHIBICIÓN"|Híbrido|Automática||1523.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-90-2025-1849758|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mercedes Benz G63 Amg 2013|autos|camionetas-suv|Mercedes Benz|G63 Amg|2013|US$ 149,000|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-g63-amg-2013-1846629|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima
Motor 1.5 Turbo - Techo Panoramico - Asientos En Cuero"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1851765|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Ford Bronco 2024|autos|camionetas-suv|Ford|Bronco|2024|US$ 74,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,040 Kms
Lima, Lima
WILDTRACK 2.7 - AUTIMATICA - 1000KM"|Gasolina|Automática|Secuencial|1040.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-bronco-2024-1849130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Hyundai Tucson 2022|autos|camionetas-suv|Hyundai|Tucson|2022|US$ 23,000|"Dual|Mecánica
Kilometraje:
40,200 Kms
Arequipa, Arequipa
Camioneta En Perfectas Condiciones, Único Dueño Verificado"|Dual|Mecánica||40200.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2022-1849510|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Mercedes Benz Gle 500 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gle 500 4matic|2017|US$ 33,990|"Gasolina|Automática
Kilometraje:
52,300 Kms
Lima, Lima"|Gasolina|Automática||52300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-500-4-matic-2017-1849542|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Kia Sorento 2023|autos|camionetas-suv|Kia|Sorento|2023|US$ 35,900|"Diesel|Automática - Secuencial
Kilometraje:
32,000 Kms
Lima, Lima
MOTOR 2.5 - AUTOMATICA - TECHO PANORAMICO"|Diesel|Automática|Secuencial|32000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2023-1849620|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Bmw Ix1 2025|autos|camionetas-suv|BMW|Ix1|2025|US$ 60,900|"Eléctrico|Automática
Kilometraje:
3,956 Kms
Lima, Lima
BMW IX1 XDRIVE 30L M SPORT"|Eléctrico|Automática||3956.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-ix1-2025-1837650|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=11
Jeep Grand Cherokee Laredo 2013|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2013|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
164,333 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 4X2 - 2013"|Gasolina|Automática|Secuencial|164333.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1827707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Corolla Cross 2026|autos|camionetas-suv|Toyota|Corolla Cross|2026|US$ 33,500|"Híbrido|Automática - Secuencial
Kilometraje:
5,543 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 PREMIUM CVT"|Híbrido|Automática|Secuencial|5543.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2026-1849673|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
15,000 Kms
Lima, Lima"|Gasolina|Automática||15000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1841541|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 53,000|"Gasolina|Automática
Kilometraje:
100,547 Kms
Lima, Lima"|Gasolina|Automática||100547.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1828229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Volkswagen T-Cross 2023|autos|camionetas-suv|Volkswagen|T-Cross|2023|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,059 Kms
Lima, Lima
VOLKSWAGEN T-CROSS HIGHLINE 200 TSI TIP / JC UGARTE"|Gasolina|Automática|Secuencial|24059.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2023-1819863|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Nissan Kicks 2023|autos|camionetas-suv|Nissan|Kicks|2023|US$ 17,000|"Gas GLP|Mecánica
Kilometraje:
36,555 Kms
Lima, Lima
NISSAN KICKS ADVANCE M/T (GLP)"|Gas Glp|Mecánica||36555.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1846150|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 25,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,800 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|27800.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1808374|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Land Rover Discovery 2019|autos|camionetas-suv|Land Rover|Discovery|2019|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50500.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-discovery-2019-1828337|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,349 Kms
Lima, Lima
BMW X3 SDRIVE 20i 2019"|Gasolina|Automática|Secuencial|89349.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2019-1841125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Mazda Cx-5 2025|autos|camionetas-suv|Mazda|Cx-5|2025|US$ 36,500|"Gasolina|Automática
Kilometraje:
13,120 Kms
Lima, Lima"|Gasolina|Automática||13120.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-5-2025-1849411|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Mercedes Benz Gla 200 2020|autos|camionetas-suv|Mercedes Benz|Gla 200|2020|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
26,526 Kms
Lima, Lima
MERCEDES BENZ GLA200 SPORT 2020"|Gasolina|Automática|Secuencial|26526.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-200-2020-1840329|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 18,900|"Gasolina|Automática
Kilometraje:
75,910 Kms
Lima, Lima
KIA SPORTAGE"|Gasolina|Automática||75910.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1851461|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Porsche Cayenne 2005|autos|camionetas-suv|Porsche|Cayenne|2005|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
155,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|155000.0|Lima, Lima|CERO CHOQUES|https://neoauto.com/auto/seminuevo/porsche-cayenne-2005-1846471|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Volvo Xc-40 2021|autos|camionetas-suv|Volvo|Xc-40|2021|US$ 26,900|"Gasolina|Automática
Kilometraje:
48,313 Kms
Lima, Lima
VOLVO XC-40"|Gasolina|Automática||48313.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2021-1851460|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||18.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1841355|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Jeep Rubicon 392 2024|autos|camionetas-suv|Jeep|Rubicon 392|2024|US$ 159,900|"Gasolina|Automática - Secuencial
Kilometraje:
13,600 Kms
Lima, Lima
JEEP RUBICON 392"|Gasolina|Automática|Secuencial|13600.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-rubicon-392-2024-1847114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Volkswagen Crossfox 2021|autos|camionetas-suv|Volkswagen|Crossfox|2021|US$ 11,900|"Gasolina|Mecánica
Kilometraje:
30,035 Kms
Lima, Lima
VOLKSWAGEN CROSSFOX"|Gasolina|Mecánica||30035.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-crossfox-2021-1851455|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Chevrolet Captiva 2019|autos|camionetas-suv|Chevrolet|Captiva|2019|US$ 13,900|"Gas GLP|Automática - Secuencial
Kilometraje:
68,800 Kms
Lima, Lima
3 FILAS DE ASIENTOS - DUAL A GLP - AUTOMATICO"|Gas Glp|Automática|Secuencial|68800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2019-1849657|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Hyundai Creta 2024|autos|camionetas-suv|Hyundai|Creta|2024|US$ 19,990|"Gas GLP|Mecánica
Kilometraje:
27,000 Kms
Lima, Lima
ENTREGA INMEDIATA VEHÍCULO CON GLP"|Gas Glp|Mecánica||27000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2024-1851492|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Bmw Ix1 2023|autos|camionetas-suv|BMW|Ix1|2023|US$ 55,991|"Eléctrico|Automática
Kilometraje:
425 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|Eléctrico|Automática||425.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-ix1-2023-1826540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=12
Mercedes Benz Glc 200 2021|autos|camionetas-suv|Mercedes Benz|Glc 200|2021|US$ 33,000|"Gasolina|Automática
Kilometraje:
65,392 Kms
Lima, Lima
MERCEDES BENZ GLC 200 2,0 Lts 4X2 AT"|Gasolina|Automática||65392.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2021-1851322|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,700 Kms
Lima, Lima
MOTOR 1.8T - ASIENTOS EN CUERO"|Gasolina|Automática|Secuencial|31700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2024-1850197|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Mitsubishi Outlander 2015|autos|camionetas-suv|Mitsubishi|Outlander|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
87,200 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|87200.0|Arequipa, Arequipa|OCASIÓN|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2015-1844057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Jeep Renegade 2024|autos|camionetas-suv|Jeep|Renegade|2024|US$ 23,500|"Gasolina|Automática
Kilometraje:
11,500 Kms
Lima, Lima
Longitude 4x2, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||11500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-renegade-2024-1851141|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Ford Territory 2023|autos|camionetas-suv|Ford|Territory|2023|US$ 20,490|"Gasolina|Automática
Kilometraje:
24,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||24500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2023-1851635|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Porsche Macan Turbo 2015|autos|camionetas-suv|Porsche|Macan Turbo|2015|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
106,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|106000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-macan-turbo-2015-1846647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Bmw X3 30i 2018|autos|camionetas-suv|BMW|X3 30i|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,240 Kms
Lima, Lima
BMW X3 30i XDrive 2018"|Gasolina|Automática|Secuencial|68240.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-30i-2018-1733057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Kia Sonet 2025|autos|camionetas-suv|Kia|Sonet|2025|US$ 19,990|"Gas GLP|Automática - Secuencial
Kilometraje:
1,100 Kms
Lima, Lima
KIA SONET 1.5 CVT - EX PLUS, FACTURABLE, GARANTIA DE FABRICA"|Gas Glp|Automática|Secuencial|1100.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sonet-2025-1849556|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,352 Kms
Lima, Lima
CHEVROLET TRACKER AÑO 2022 AUTOMATICO MOTOR 1.2 TURBO"|Gasolina|Automática|Secuencial|10352.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1851241|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Dongfeng T5 Evo 2022|autos|camionetas-suv|Dongfeng|T5 Evo|2022|US$ 18,900|"Gasolina|Automática
Kilometraje:
23,272 Kms
Lima, Lima"|Gasolina|Automática||23272.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/dongfeng-t5-evo-2022-1851263|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Bmw X1 20i 2022|autos|camionetas-suv|BMW|X1 20i|2022|US$ 35,000|"Gasolina|Automática
Kilometraje:
53,700 Kms
Lima, Lima"|Gasolina|Automática||53700.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1846880|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Nissan Kicks 2022|autos|camionetas-suv|Nissan|Kicks|2022|US$ 19,900|"Gasolina|Automática
Kilometraje:
22,631 Kms
Lima, Lima
NISSAN KICKS EXCLUSIVE CVT 2022"|Gasolina|Automática||22631.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/nissan-kicks-2022-1850975|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 52,000|"Gasolina-Híbrido|Automática
Kilometraje:
10 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||10.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1844126|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Ford Escape Se 2017|autos|camionetas-suv|Ford|Escape Se|2017|US$ 16,000|"Gasolina|Mecánica
Kilometraje:
74,000 Kms
Arequipa, Arequipa
Suv En Perfecto Estado, Equipamiento Ideal Para El Usuario"|Gasolina|Mecánica||74000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-escape-se-2017-1849592|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Mazda Cx-30 2024|autos|camionetas-suv|Mazda|Cx-30|2024|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,308 Kms
Lima, Lima"|Gasolina|Automática||11308.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2024-1843124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Toyota Land Cruiser Prado 2011|autos|camionetas-suv|Toyota|Land Cruiser Prado|2011|US$ 37,000|"Gasolina|Automática - Secuencial
Kilometraje:
188,470 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO TX-L V6 2011 - BLINDADO"|Gasolina|Automática|Secuencial|188470.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2011-1844137|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Volkswagen Tiguan 2023|autos|camionetas-suv|Volkswagen|Tiguan|2023|US$ 28,900|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Life 3 Filas, GARANTÍA FABRICA 2026/ SENSORES Y CAMARA RETRO"|Gasolina|Automática||9200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2023-1848753|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 50,000|"Gasolina-Híbrido|Automática
Kilometraje:
2,800 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||2800.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1846235|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=13
