titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mazda 3 2017|autos|sedan|Mazda|3|2017|US$ 13,200|"Gasolina|Mecánica
Kilometraje:
96,000 Kms
Lima, Lima"|Gasolina|Mecánica||96000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2017-1841782|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Volkswagen Gol 2022|autos|sedan|Volkswagen|Gol|2022|US$ 10,490|"Dual|Mecánica
Kilometraje:
60,549 Kms
Lima, Lima"|Dual|Mecánica||60549.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-2022-1840957|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Toyota Corolla 2015|autos|sedan|Toyota|Corolla|2015|US$ 11,999|"Gasolina|Automática
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática||120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2015-1843110|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Honda City 2022|autos|sedan|Honda|City|2022|US$ 16,000|"Gasolina|Automática
Kilometraje:
27,500 Kms
Lima, Lima"|Gasolina|Automática||27500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-city-2022-1846570|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Mazda 3 2021|autos|sedan|Mazda|3|2021|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
33,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2021-1843012|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Audi A4 2015|autos|sedan|Audi|A4|2015|US$ 14,000|"Gasolina|Automática
Kilometraje:
95,784 Kms
Lima, Lima"|Gasolina|Automática||95784.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2015-1841631|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Volvo S60 2015|autos|sedan|Volvo|S60|2015|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
81,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|81900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2015-1847028|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Audi A6 2012|autos|sedan|Audi|A6|2012|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
80,540 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|80540.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2012-1826522|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Toyota Corolla 2014|autos|sedan|Toyota|Corolla|2014|US$ 10,400|"Gasolina|Automática
Kilometraje:
143,000 Kms
Lima, Lima"|Gasolina|Automática||143000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2014-1846688|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
64,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318i-2018-1846957|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Volkswagen Gol Sedán 2019|autos|sedan|Volkswagen|Gol Sedán|2019|US$ 8,550|"Dual|Mecánica
Kilometraje:
130,000 Kms
Lima, Lima"|Dual|Mecánica||130000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2019-1843254|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Chevrolet Onix 2024|autos|sedan|Chevrolet|Onix|2024|US$ 11,000|"Gasolina|Mecánica
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Mecánica||39000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-2024-1843207|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Ford Focus 2014|autos|sedan|Ford|Focus|2014|US$ 12,000|"Gasolina|Mecánica
Kilometraje:
66,970 Kms
Lima, Lima"|Gasolina|Mecánica||66970.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-focus-2014-1842660|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Subaru Impreza 2019|autos|sedan|Subaru|Impreza|2019|US$ 14,700|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|42000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2019-1841336|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|22000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2020-1845607|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Toyota Corolla 2023|autos|sedan|Toyota|Corolla|2023|US$ 20,000|"Gasolina|Mecánica
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina|Mecánica||27000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2023-1846335|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=12
Volkswagen Bora 2011|autos|sedan|Volkswagen|Bora|2011|US$ 7,499|"Gasolina|Mecánica
Kilometraje:
119,000 Kms
Lima, Lima"|Gasolina|Mecánica||119000.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/volkswagen-bora-2011-560498|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Volkswagen Jetta 2017|autos|sedan|Volkswagen|Jetta|2017|US$ 11,500|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2017-1834608|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Mazda 6 2012|autos|sedan|Mazda|6|2012|US$ 9,200|"Gasolina|Automática - Secuencial
Kilometraje:
148,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|148000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-6-2012-1840029|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Renault Fluence 2016|autos|sedan|Renault|Fluence|2016|US$ 10,500|"Gasolina|Automática
Kilometraje:
49,000 Kms
Lima, Lima"|Gasolina|Automática||49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-fluence-2016-1848079|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 18,400|"Gasolina|Automática - Secuencial
Kilometraje:
30,041 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30041.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2020-1842922|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Honda Civic Lx 2015|autos|sedan|Honda|Civic Lx|2015|US$ 15,500|"Gasolina|Automática
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Automática||39000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-civic-lx-2015-1834591|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Volkswagen Bora 2015|autos|sedan|Volkswagen|Bora|2015|US$ 10,000|"Gasolina|Automática
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática||79000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-bora-2015-1841665|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Subaru Impreza 2017|autos|sedan|Subaru|Impreza|2017|US$ 12,900|"Gasolina|Automática
Kilometraje:
29,800 Kms
Lima, Lima"|Gasolina|Automática||29800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2017-1847531|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Citroen C-Elysée 2020|autos|sedan|Citroen|C-Elysée|2020|US$ 7,900|"Gasolina|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Gasolina|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c-elysee-2020-1847792|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Mercedes Benz C-200 2023|autos|sedan|Mercedes Benz|C-200|2023|US$ 40,900|"Gasolina|Automática
Kilometraje:
7,350 Kms
Lima, Lima"|Gasolina|Automática||7350.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-200-2023-1840843|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Bmw 320i 2018|autos|sedan|BMW|320i|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
40,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2018-1844639|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Mercedes Benz E-200 2010|autos|sedan|Mercedes Benz|E-200|2010|US$ 9,000|"Gasolina|Automática
Kilometraje:
179,000 Kms
Lima, Lima"|Gasolina|Automática||179000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-200-2010-1844248|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Chevrolet Cruze 2013|autos|sedan|Chevrolet|Cruze|2013|US$ 7,200|"Gasolina|Automática - Secuencial
Kilometraje:
115 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|115.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2013-1843964|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Volkswagen Bora 2011|autos|sedan|Volkswagen|Bora|2011|US$ 7,470|"Gasolina|Automática - Secuencial
Kilometraje:
109,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|109000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-bora-2011-1818117|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Hyundai Sonata 2011|autos|sedan|Hyundai|Sonata|2011|US$ 8,900|"Gasolina|Automática - Secuencial
Kilometraje:
83,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-sonata-2011-1798796|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Kia Rio 2014|autos|sedan|Kia|Rio|2014|US$ 10,200|"Gasolina|Automática - Secuencial
Kilometraje:
85,307 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85307.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2014-1848058|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Bmw 418i Gci 2020|autos|sedan|BMW|418i Gci|2020|US$ 24,900|"Gasolina|Automática
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Automática||40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-418i-gci-2020-1841506|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Volkswagen Cc 2014|autos|sedan|Volkswagen|Cc|2014|US$ 11,500|"Gasolina|Automática
Kilometraje:
69,664 Kms
Lima, Lima"|Gasolina|Automática||69664.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-cc-2014-1843226|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Nissan Sentra 2022|autos|sedan|Nissan|Sentra|2022|US$ 16,000|"Gasolina|Mecánica
Kilometraje:
69,000 Kms
Lima, Lima"|Gasolina|Mecánica||69000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2022-1841498|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Mazda 6 2015|autos|sedan|Mazda|6|2015|US$ 11,800|"Gasolina|Automática
Kilometraje:
61,312 Kms
Lima, Lima"|Gasolina|Automática||61312.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-6-2015-1847328|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=13
Volvo S60 2016|autos|sedan|Volvo|S60|2016|US$ 13,000|"Gasolina|Automática
Kilometraje:
19,700 Kms
Lima, Lima"|Gasolina|Automática||19700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2016-1844810|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Toyota Corolla Hybrid 2022|autos|sedan|Toyota|Corolla Hybrid|2022|US$ 21,000|"Gasolina|Automática
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática||29000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-hybrid-2022-1841504|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Hyundai Accent 2016|autos|sedan|Hyundai|Accent|2016|US$ 5,990|"Gas GNV|Mecánica
Kilometraje:
440,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||440000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2016-1840249|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Kia Soluto 2024|autos|sedan|Kia|Soluto|2024|US$ 12,000|"Gasolina|Mecánica
Kilometraje:
8,700 Kms
Lima, Lima"|Gasolina|Mecánica||8700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-soluto-2024-1842697|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Volvo S60 2018|autos|sedan|Volvo|S60|2018|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2018-1842853|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2016-1844774|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Honda Accord 2012|autos|sedan|Honda|Accord|2012|US$ 9,000|"Gasolina|Automática
Kilometraje:
140,000 Kms
Lima, Lima"|Gasolina|Automática||140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2012-1841097|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Hyundai Accent 2019|autos|sedan|Hyundai|Accent|2019|US$ 10,500|"Dual|Mecánica
Kilometraje:
76,920 Kms
Lima, Lima"|Dual|Mecánica||76920.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2019-1846474|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Audi A4 2008|autos|sedan|Audi|A4|2008|US$ 8,200|"Gasolina|Automática - Secuencial
Kilometraje:
110,694 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|110694.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2008-1845211|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Volkswagen Jetta 2020|autos|sedan|Volkswagen|Jetta|2020|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2020-1844299|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Mercedes Benz C-180 2022|autos|sedan|Mercedes Benz|C-180|2022|US$ 38,000|"Gasolina|Automática
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Automática||38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-2022-1840936|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Nissan Sentra 2019|autos|sedan|Nissan|Sentra|2019|US$ 10,000|"Gasolina|Automática
Kilometraje:
74,600 Kms
Lima, Lima"|Gasolina|Automática||74600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2019-1848115|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Toyota Yaris 2022|autos|sedan|Toyota|Yaris|2022|US$ 13,800|"Dual|Mecánica
Kilometraje:
65,000 Kms
Lima, Lima"|Dual|Mecánica||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2022-1847052|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Bmw 320i 2022|autos|sedan|BMW|320i|2022|US$ 33,200|"Gasolina|Automática
Kilometraje:
21,800 Kms
Lima, Lima"|Gasolina|Automática||21800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2022-1847257|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Peugeot 301 2016|autos|sedan|Peugeot|301|2016|US$ 9,300|"Gasolina|Automática - Secuencial
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-301-2016-1847176|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Volkswagen Jetta 2022|autos|sedan|Volkswagen|Jetta|2022|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
29,500 Kms
Lima, Lima"|Gasolina|Mecánica||29500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2022-1836975|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Toyota Corolla 2023|autos|sedan|Toyota|Corolla|2023|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
19,200 Kms
Huaraz, Ancash"|Gasolina|Automática|Secuencial|19200.0|Huaraz, Ancash|[]|https://neoauto.com/auto/usado/toyota-corolla-2023-1840179|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Toyota Yaris 2014|autos|sedan|Toyota|Yaris|2014|US$ 9,200|"Gasolina-Híbrido|Mecánica
Kilometraje:
232,000 Kms
Lima, Lima"|Gasolina-Híbrido|Mecánica||232000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2014-1845410|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Bmw 325i 2012|autos|sedan|BMW|325i|2012|US$ 17,000|"Gasolina|Automática
Kilometraje:
71,304 Kms
Lima, Lima"|Gasolina|Automática||71304.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-325i-2012-1800771|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Hyundai Accent 2022|autos|sedan|Hyundai|Accent|2022|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
38,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2022-1848131|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=14
Kia Rio 2011|autos|sedan|Kia|Rio|2011|US$ 5,000|"Gasolina|Automática
Kilometraje:
109,988 Kms
Lima, Lima"|Gasolina|Automática||109988.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2011-1848394|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Audi A4 2015|autos|sedan|Audi|A4|2015|US$ 12,500|"Gasolina|Automática
Kilometraje:
82,000 Kms
Lima, Lima"|Gasolina|Automática||82000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2015-1841471|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Volvo S40 2010|autos|sedan|Volvo|S40|2010|US$ 11,000|"Gasolina|Automática
Kilometraje:
86,215 Kms
Lima, Lima"|Gasolina|Automática||86215.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s40-2010-1840003|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Nissan Versa 2022|autos|sedan|Nissan|Versa|2022|US$ 13,800|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2022-1848047|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Toyota Corolla 2013|autos|sedan|Toyota|Corolla|2013|US$ 12,400|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2013-1845801|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Hyundai Accent 2023|autos|sedan|Hyundai|Accent|2023|US$ 14,000|"Gas GNV|Automática - Secuencial
Kilometraje:
39,800 Kms
Lima, Lima"|Gas Gnv|Automática|Secuencial|39800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2023-1845291|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Mercedes Benz C-250 2015|autos|sedan|Mercedes Benz|C-250|2015|US$ 22,000|"Gasolina|Automática
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-250-2015-1846617|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Toyota Corolla 2024|autos|sedan|Toyota|Corolla|2024|US$ 18,700|"Dual|Automática
Kilometraje:
49,000 Kms
Lima, Lima"|Dual|Automática||49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2024-1843673|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Chevrolet Corsa 2005|autos|sedan|Chevrolet|Corsa|2005|US$ 4,300|"Gasolina|Mecánica
Kilometraje:
173,000 Kms
Lima, Lima"|Gasolina|Mecánica||173000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-corsa-2005-1845377|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Kia Rio 2018|autos|sedan|Kia|Rio|2018|US$ 10,800|"Gasolina|Mecánica
Kilometraje:
94,000 Kms
Lima, Lima"|Gasolina|Mecánica||94000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2018-1845998|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Hyundai Accent 2026|autos|sedan|Hyundai|Accent|2026|US$ 16,500|"Gasolina|Mecánica
Kilometraje:
1,000 Kms
Lima, Lima"|Gasolina|Mecánica||1000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2026-1835371|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Subaru Impreza 2014|autos|sedan|Subaru|Impreza|2014|US$ 12,300|"Gasolina|Automática - Secuencial
Kilometraje:
29,285 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|29285.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2014-1821207|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Bmw 318 2017|autos|sedan|BMW|318|2017|US$ 16,800|"Gasolina|Automática - Secuencial
Kilometraje:
74,121 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74121.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318-2017-1846968|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Chevrolet Cruze 2010|autos|sedan|Chevrolet|Cruze|2010|US$ 7,600|"Gasolina|Automática - Secuencial
Kilometraje:
89,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|89500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2010-1847684|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Volkswagen Jetta 2022|autos|sedan|Volkswagen|Jetta|2022|US$ 17,800|"Gasolina|Mecánica
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Mecánica||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2022-1843157|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Bmw 320i 2004|autos|sedan|BMW|320i|2004|US$ 6,700|"Gasolina|Automática
Kilometraje:
128,000 Kms
Lima, Lima"|Gasolina|Automática||128000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2004-1836635|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Volvo S60 2003|autos|sedan|Volvo|S60|2003|US$ 7,000|"Gasolina|Automática
Kilometraje:
73,698 Kms
Lima, Lima"|Gasolina|Automática||73698.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2003-1847221|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
Nissan Tiida 2014|autos|sedan|Nissan|Tiida|2014|US$ 8,500|"Gasolina|Mecánica
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Mecánica||85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2014-1840907|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=15
