titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Gac Gs3 2023|autos|camionetas-suv|Otra Marca|Gac Gs3|2023|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
48 Kms
Lima, Lima"|Gasolina|Mecánica||48.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/gac-gs3-2023-1845919|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Porsche Macan S 2018|autos|camionetas-suv|Porsche|Macan S|2018|US$ 49,900|"Gasolina|Automática
Kilometraje:
24,800 Kms
Lima, Lima"|Gasolina|Automática||24800.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/porsche-macan-s-2018-1839636|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Bmw X3 30e 2024|autos|camionetas-suv|BMW|X3 30e|2024|US$ 59,991|"Híbrido|Automática
Kilometraje:
18,515 Kms
Lima, Lima
BMW X3 30e Híbrido Paquete Xline"|Híbrido|Automática||18515.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-30e-2024-1838492|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Mg Hs 2023|autos|camionetas-suv|MG|Hs|2023|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Mecánica||25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mg-hs-2023-1843402|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Jeep Grand Cherokee Overland 2023|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2023|US$ 69,990|"Híbrido|Automática
Kilometraje:
3,642 Kms
Lima, Lima
JEEP Grand Cherokee 4xE Overland"|Híbrido|Automática||3642.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2023-1846455|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1843400|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
25 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842487|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Ford Escape 2019|autos|camionetas-suv|Ford|Escape|2019|US$ 18,000|"Gasolina|Automática
Kilometraje:
59,551 Kms
Lima, Lima"|Gasolina|Automática||59551.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-escape-2019-1848204|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 28,000|"Gasolina|Automática
Kilometraje:
55,996 Kms
Lima, Lima"|Gasolina|Automática||55996.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1835979|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Hyundai Kona 2024|autos|camionetas-suv|Hyundai|Kona|2024|US$ 23,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
23,700 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|23700.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-kona-2024-1840623|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Chery Tiggo 2 Pro 2025|autos|camionetas-suv|Chery|Tiggo 2 Pro|2025|US$ 12,990|"Gas GLP|Mecánica
Kilometraje:
5,000 Kms
Lima, Lima"|Gas Glp|Mecánica||5000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1839999|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=22
Chevrolet Captiva 2021|autos|camionetas-suv|Chevrolet|Captiva|2021|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
73,349 Kms
Lima, Lima
Chevrolet Captiva Motor 1.5 Turbo 2 Filas De Asientos"|Gasolina|Mecánica||73349.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2021-1847131|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 15,400|"Gasolina|Automática
Kilometraje:
8,535 Kms
Lima, Lima"|Gasolina|Automática||8535.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1846429|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Subaru All New Forester 2023|autos|camionetas-suv|Subaru|All New Forester|2023|US$ 28,000|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
CAMIONETA TODO TERRENO 4X4"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-all-new-forester-2023-1847553|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Hyundai Tucson 2021|autos|camionetas-suv|Hyundai|Tucson|2021|US$ 19,500|"Dual|Mecánica
Kilometraje:
74,000 Kms
Lima, Lima"|Dual|Mecánica||74000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2021-1732273|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Bmw X1 2018|autos|camionetas-suv|BMW|X1|2018|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,500 Kms
Lima, Lima
Seguridad, Elegancia Y Performance"|Gasolina|Automática|Secuencial|49500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-2018-1842200|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Lexus Gx 460 2021|autos|camionetas-suv|Lexus|Gx 460|2021|US$ 61,900|"Gasolina|Automática - Secuencial
Kilometraje:
39,900 Kms
Lima, Lima
Impecable, Poquísimo Recorrido. Mantenimientos En LEXUS."|Gasolina|Automática|Secuencial|39900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-gx-460-2021-1842295|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Subaru Outback 2019|autos|camionetas-suv|Subaru|Outback|2019|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Trujillo, La Libertad
Auto Seminuevo, De Lujo, Con Gran Potencia Y Poco Recorrido."|Gasolina|Automática|Secuencial|47000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/subaru-outback-2019-1774308|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 23,700|"Gasolina|Automática - Secuencial
Kilometraje:
85,550 Kms
Chiclayo, Lambayeque
EXELENTES CONDICIONES, PAPELES EN REGLA."|Gasolina|Automática|Secuencial|85550.0|Chiclayo, Lambayeque|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2019-1833862|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Toyota C-Hr 2022|autos|camionetas-suv|Toyota|C-Hr|2022|US$ 24,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima
Camioneta HÍBRIDA Seminueva. FULL-D-LUX **TOPE DE GAMA**"|Gasolina-Híbrido|Automática|Secuencial|31000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-c-hr-2022-1842950|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Volkswagen Touareg 2015|autos|camionetas-suv|Volkswagen|Touareg|2015|US$ 24,900|"Diesel|Automática - Secuencial
Kilometraje:
87,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|87000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-touareg-2015-1823903|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,500 Kms
Lima, Lima
Mitsubishi Montero Sport 2017 4x4 3.0 GLS AT"|Gasolina|Automática|Secuencial|62500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1841555|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Bmw X3 20i 2019|autos|camionetas-suv|BMW|X3 20i|2019|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,753 Kms
Lima, Lima
Unico Dueño, De Lujo,Como Nuevo, Sin Choques,Súper Ahorrador"|Gasolina|Automática|Secuencial|54753.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2019-1844074|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 30,000|"Gasolina|Automática - Secuencial
Kilometraje:
18,900 Kms
Lima, Lima
Full Equipo, Motor 1.3 Turbo, Bajo Consumo Y Garantía"|Gasolina|Automática|Secuencial|18900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2024-1844511|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Citroen C5 Aircross 2023|autos|camionetas-suv|Citroen|C5 Aircross|2023|US$ 20,300|"Gasolina|Automática - Secuencial
Kilometraje:
60 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c5-aircross-2023-1847333|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Chevrolet Traverse 2017|autos|camionetas-suv|Chevrolet|Traverse|2017|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-traverse-2017-1842691|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Bmw X3 20i 2017|autos|camionetas-suv|BMW|X3 20i|2017|US$ 25,200|"Gasolina|Automática - Secuencial
Kilometraje:
38,800 Kms
Lima, Lima
Uso Dama, Camioneta SUV BMW X3, SDrive20I, 38,800 Km, 2017"|Gasolina|Automática|Secuencial|38800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2017-1845269|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 23,600|"Dual|Automática - Secuencial
Kilometraje:
8,700 Kms
Lima, Lima
Dual Super Económico, En Perfecto Estado, Papeles En Regla."|Dual|Automática|Secuencial|8700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-grand-2024-1846002|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Jeep Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Cherokee Laredo|2019|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
84,081 Kms
Arequipa, Arequipa
Uso Gerencial, Cero Choques."|Gasolina|Automática|Secuencial|84081.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/jeep-cherokee-laredo-2019-1847534|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Seat Arona 2023|autos|camionetas-suv|Seat|Arona|2023|US$ 18,000|"Gas GLP|Automática
Kilometraje:
20,000 Kms
Lima, Lima
SEAT Arona Xperience 1.6 CA6 - SUV"|Gas Glp|Automática||20000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-arona-2023-1844279|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 19,950|"Gasolina|Automática - Secuencial
Kilometraje:
26,700 Kms
Lima, Lima
Peugeot 2008 - Fabricado En 2022 - Modelo 2023"|Gasolina|Automática|Secuencial|26700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-2008-2023-1842917|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=23
Jeep Grand Cherokee Limited 2018|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2018|US$ 30,500|"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima"|Gasolina|Automática||32000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-limited-2018-1842329|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Suzuki Grand Vitara 2010|autos|camionetas-suv|Suzuki|Grand Vitara|2010|US$ 9,400|"Gasolina|Automática - Secuencial
Kilometraje:
168,359 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|168359.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-vitara-2010-1840658|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Hyundai Creta Grand 2023|autos|camionetas-suv|Hyundai|Creta Grand|2023|US$ 21,500|"Gas GLP|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-grand-2023-1841956|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Bmw X3 20i 2024|autos|camionetas-suv|BMW|X3 20i|2024|US$ 54,900|"Gasolina|Automática - Secuencial
Kilometraje:
6,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|6700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2024-1838453|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Ssangyong Tivoli 2022|autos|camionetas-suv|SsangYong|Tivoli|2022|US$ 12,000|"Dual|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Camioneta En Excelente Estado De Conservación Y Único Dueño."|Dual|Mecánica||36000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-tivoli-2022-1842589|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Mitsubishi Xpander Cross 2022|autos|camionetas-suv|Mitsubishi|Xpander Cross|2022|US$ 21,000|"Dual|Automática
Kilometraje:
15,000 Kms
Lima, Lima"|Dual|Automática||15000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-cross-2022-1846495|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
42,300 Kms
Lima, Lima
VOLKSWAGEN TIGUAN ALL-SPACE AUTOMATICA MOTOR 1.4 KM:42300"|Gasolina|Automática|Secuencial|42300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2018-1845378|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Volkswagen Tiguan 2014|autos|camionetas-suv|Volkswagen|Tiguan|2014|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
121,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|121000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-2014-1848003|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Bmw X3 2021|autos|camionetas-suv|BMW|X3|2021|US$ 36,800|"Gasolina|Automática
Kilometraje:
35,200 Kms
Lima, Lima"|Gasolina|Automática||35200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-2021-1841016|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Chevrolet Captiva 2013|autos|camionetas-suv|Chevrolet|Captiva|2013|US$ 9,500|"Gasolina|Mecánica
Kilometraje:
176,000 Kms
Lima, Lima
Amplia Camioneta, Disfrutala En Familia Sin Preocupaciones"|Gasolina|Mecánica||176000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-captiva-2013-1844964|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Kia Sonet 2022|autos|camionetas-suv|Kia|Sonet|2022|US$ 15,800|"Gasolina|Mecánica
Kilometraje:
27,500 Kms
Lima, Lima
AUTO EN PERFECTO ESTADO, POCO RECCORIDO Y PRECIO NEGOCIABLE"|Gasolina|Mecánica||27500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sonet-2022-1847750|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Audi Rsq3 2017|autos|camionetas-suv|Audi|Rsq3|2017|US$ 38,500|"Gasolina|Automática - Secuencial
Kilometraje:
49,000 Kms
Lima, Lima
Vehículo Muy Bien Cuidado"|Gasolina|Automática|Secuencial|49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-rsq3-2017-1848068|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Soueast Dx3 2023|autos|camionetas-suv|Otra Marca|Soueast Dx3|2023|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
22,000 Kms
Lima, Lima
Comodidad Para Tu Familia, Vendo Por Renovación"|Gasolina|Mecánica||22000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/soueast-dx3-2023-1846744|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Bmw X-3 2017|autos|camionetas-suv|BMW|X-3|2017|US$ 31,950|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima
Camioneta En Perfecto Estado, De Lujo, Impecable."|Gasolina|Automática|Secuencial|62000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x-3-2017-1830293|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Mazda Cx-30 2023|autos|camionetas-suv|Mazda|Cx-30|2023|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-30-2023-1804147|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Peugeot 2008 2021|autos|camionetas-suv|Peugeot|2008|2021|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Piura, Piura
VERLA Y PROBARLA ES COMPRARLA"|Gasolina|Automática|Secuencial|31000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/peugeot-2008-2021-1839051|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Dodge Durango 2021|autos|camionetas-suv|Dodge|Durango|2021|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2021-1844151|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Jeep Compass 2019|autos|camionetas-suv|Jeep|Compass|2019|US$ 17,300|"Gasolina|Automática
Kilometraje:
46,000 Kms
Lima, Lima
Camioneta En Buen Estado, Todo Original. Uso Particular."|Gasolina|Automática||46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2019-1843749|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Land Rover Range Rover Velar 2018|autos|camionetas-suv|Land Rover|Range Rover Velar|2018|US$ 49,900|"Gasolina|Automática
Kilometraje:
45,000 Kms
Lima, Lima
Auto De Lujo Con Diseño Elegante, Excelente Estado"|Gasolina|Automática||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-range-roger-velar-2018-1846985|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Mercedes Benz Glb 200 2021|autos|camionetas-suv|Mercedes Benz|Glb 200|2021|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima
Impecable, 3 Filas 7 Asientos, Computadora, Paddle Shift"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-glb-200-2021-1840538|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=24
Chevrolet Orlando 2014|autos|camionetas-suv|Chevrolet|Orlando|2014|US$ 10,000|"Gasolina|Automática - Secuencial
Kilometraje:
83,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|83000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-orlando-2014-1818460|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Nissan Qashqai 2024|autos|camionetas-suv|Nissan|Qashqai|2024|US$ 25,200|"Gasolina|Automática - Secuencial
Kilometraje:
8,900 Kms
Lima, Lima
Poquísimo Recorrido, Impecable."|Gasolina|Automática|Secuencial|8900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2024-1843643|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Volvo Xc-60 2017|autos|camionetas-suv|Volvo|Xc-60|2017|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-60-2017-1848164|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 20,990|"Gasolina|Automática
Kilometraje:
10,142 Kms
Lima, Lima
Oportunidad, Ford Territory Modelo TREND, Único Dueño"|Gasolina|Automática||10142.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-territory-2024-1844805|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Lexus Rx 350 F-Sport 2019|autos|camionetas-suv|Lexus|Rx 350 F-Sport|2019|US$ 41,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima
Camioneta En Excelente Estado, Facturable, Trato Directo"|Gasolina|Automática|Secuencial|50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-rx-350-f-sport-2019-1835643|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Land Rover Discovery 2015|autos|camionetas-suv|Land Rover|Discovery|2015|US$ 24,000|"Gasolina|Automática
Kilometraje:
108,000 Kms
Lima, Lima
Land Rover Discovery HSE 2015"|Gasolina|Automática||108000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-discovery-2015-1843217|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Honda Pilot 2019|autos|camionetas-suv|Honda|Pilot|2019|US$ 25,900|"Gasolina|Automática
Kilometraje:
52,300 Kms
Lima, Lima"|Gasolina|Automática||52300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2019-1848149|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Chevrolet Tracker 2021|autos|camionetas-suv|Chevrolet|Tracker|2021|US$ 16,600|"Gasolina|Automática
Kilometraje:
33,000 Kms
Lima, Lima
UNICO DUEÑO"|Gasolina|Automática||33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2021-1843587|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Dodge Durango 2017|autos|camionetas-suv|Dodge|Durango|2017|US$ 49,500|"Gasolina|Automática - Secuencial
Kilometraje:
49,000 Kms
Lima, Lima
BLINDADO NIVEl II - Protección Contra El Sicariato Común."|Gasolina|Automática|Secuencial|49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2017-1824168|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
Nissan Kicks 2024|autos|camionetas-suv|Nissan|Kicks|2024|US$ 19,300|"Gasolina|Automática
Kilometraje:
9,394 Kms
Lima, Lima
NISSAN KICKS EXCLUSIVE (VERSION TOPE DE GAMA)2024 CON 9394KM"|Gasolina|Automática||9394.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-kicks-2024-1836711|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=25
