titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Santa Fe 2023|autos|camionetas-suv|Hyundai|Santa Fe|2023|US$ 33,500|"Gasolina|Automática
Kilometraje:
20,000 Kms
Lima, Lima
Hyundai Santa Fe Plata - 2023 ( Único Dueño)"|Gasolina|Automática||20000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2023-1845791|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Bmw X1 20i 2019|autos|camionetas-suv|BMW|X1 20i|2019|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
40,800 Kms
Lima, Lima
Auto En Muy Buen Estado."|Gasolina|Automática|Secuencial|40800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-20i-2019-1843437|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Audi Q5 2016|autos|camionetas-suv|Audi|Q5|2016|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima
Audi Q5 2016"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q5-2016-1849504|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Bmw X1 18i 2020|autos|camionetas-suv|BMW|X1 18i|2020|US$ 25,500|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima"|Gasolina|Automática||48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-18i-2020-1832885|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Honda Cr-V 2018|autos|camionetas-suv|Honda|Cr-V|2018|US$ 20,600|"Gasolina|Automática
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática||43000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2018-1840954|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Hyundai Tucson 2020|autos|camionetas-suv|Hyundai|Tucson|2020|US$ 22,000|"Dual|Automática
Kilometraje:
46,200 Kms
Lima, Lima"|Dual|Automática||46200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2020-1842820|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=35
Suzuki Grand Nomade 2018|autos|camionetas-suv|Suzuki|Grand Nomade|2018|US$ 15,200|"Gasolina|Mecánica
Kilometraje:
46,900 Kms
Lima, Lima
Solo 47K Km, Uso Familiar, Impecable, Cómoda Y Sin Choques"|Gasolina|Mecánica||46900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-grand-nomade-2018-1841877|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Mercedes Benz Glb 200 2022|autos|camionetas-suv|Mercedes Benz|Glb 200|2022|US$ 42,500|"Gasolina|Automática
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta 3 Filas-Poco Kilometraje-UNICO DUEÑO"|Gasolina|Automática||29000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-glb-200-2022-1849459|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Ford Territory 2025|autos|camionetas-suv|Ford|Territory|2025|US$ 27,500|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima
USO PERSONAL"|Gasolina|Automática||10000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-territory-2025-1836089|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Subaru Xv 2012|autos|camionetas-suv|Subaru|Xv|2012|US$ 11,000|"Gasolina|Mecánica
Kilometraje:
103,000 Kms
Lima, Lima"|Gasolina|Mecánica||103000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2012-1845536|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Nissan X-Trail 2017|autos|camionetas-suv|Nissan|X-Trail|2017|US$ 15,500|"Gas|Automática - Secuencial
Kilometraje:
82,700 Kms
Lima, Lima"|Gas|Automática|Secuencial|82700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2017-1846718|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Maserati Levante 2023|autos|camionetas-suv|Maserati|Levante|2023|US$ 75,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
MASERATI LEVANTE 2022/23 GT HYBRID"|Gasolina-Híbrido|Automática|Secuencial|29000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/maserati-levante-2023-1848988|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
69,226 Kms
Lima, Lima
Único Dueño"|Gasolina|Automática|Secuencial|69226.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2019-1842006|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Volvo Xc-40 2024|autos|camionetas-suv|Volvo|Xc-40|2024|US$ 44,990|"Eléctrico|Automática
Kilometraje:
8,600 Kms
Lima, Lima
RECHARGE TWIN, DOS MOTORES ELECTRICOS 408 HP, 0-100 4.9 SEG."|Eléctrico|Automática||8600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2024-1850544|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Citroen C5 Aircross 2020|autos|camionetas-suv|Citroen|C5 Aircross|2020|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
61,000 Kms
Lima, Lima
OCACION UNICA DUEÑA VENDO POR RENOVACION"|Gasolina|Automática|Secuencial|61000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c5-aircross-2020-1848123|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Mini Countryman Cooper S 2023|autos|camionetas-suv|Mini|Countryman Cooper S|2023|US$ 29,300|"Gasolina|Automática - Secuencial
Kilometraje:
17,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|17500.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/mini-countryman-cooper-s-2023-1838983|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Dodge Journey 2018|autos|camionetas-suv|Dodge|Journey|2018|US$ 16,500|"Gasolina|Automática
Kilometraje:
72,500 Kms
Lima, Lima"|Gasolina|Automática||72500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-journey-2018-1808067|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 18,700|"Gasolina|Mecánica
Kilometraje:
9,800 Kms
Lima, Lima
Kilometraje Como Nuevo // Mantenimientos En Lima Autos"|Gasolina|Mecánica||9800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2018-1834691|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Volvo Xc-40 2020|autos|camionetas-suv|Volvo|Xc-40|2020|US$ 33,500|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima
VOLVO XC40 2020 T5 R-DESIGN 4WD"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2020-1779953|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
8,500 Kms
Lima, Lima
UNICO DUEÑO / SEMINUEVO"|Gasolina|Automática|Secuencial|8500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2024-1849729|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Chevrolet Tracker 2015|autos|camionetas-suv|Chevrolet|Tracker|2015|US$ 10,900|"Gasolina|Automática
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Automática||68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2015-1843780|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Toyota Rav4 2014|autos|camionetas-suv|Toyota|Rav4|2014|US$ 15,550|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rav4-2014-1846980|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Volvo Xc-60 2018|autos|camionetas-suv|Volvo|Xc-60|2018|US$ 39,000|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima
Volvo Xc-60 2018"|Gasolina|Automática|Secuencial|66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-60-2018-1846996|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Bmw X1 18i 2019|autos|camionetas-suv|BMW|X1 18i|2019|US$ 20,999|"Gasolina|Automática - Secuencial
Kilometraje:
90,300 Kms
Lima, Lima
De Lujo"|Gasolina|Automática|Secuencial|90300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-18i-2019-1832900|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Bmw X6 35i 2019|autos|camionetas-suv|BMW|X6 35i|2019|US$ 55,450|"Gasolina|Automática
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Automática||30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x6-35i-2019-1848002|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Honda Cr-V 2016|autos|camionetas-suv|Honda|Cr-V|2016|US$ 17,200|"Gasolina|Automática
Kilometraje:
87,000 Kms
Lima, Lima
EXCELENTE OCASION HONDA CRV EN PERFECTO ESTADO, UNICA DUEÑA"|Gasolina|Automática||87000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2016-1844843|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=36
Jeep Grand Cherokee Laredo 2015|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2015|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
96,500 Kms
Lima, Lima
Impecable, Excelente Estado, Uso Familiar"|Gasolina|Automática|Secuencial|96500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2015-1850345|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Volkswagen Crossfox 2016|autos|camionetas-suv|Volkswagen|Crossfox|2016|US$ 10,000|"Gasolina|Automática
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática||77000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-crossfox-2016-1848885|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Lexus Nx 300h 2018|autos|camionetas-suv|Lexus|Nx 300h|2018|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
104,600 Kms
Lima, Lima
Auto Bien Conservado, Y Con Detalles De Alta Gama."|Gasolina|Automática|Secuencial|104600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-nx-300h-2018-1851325|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Mazda Cx-30 2021|autos|camionetas-suv|Mazda|Cx-30|2021|US$ 19,700|"Gasolina|Automática
Kilometraje:
27,963 Kms
Lima, Lima
Negociable"|Gasolina|Automática||27963.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-30-2021-1847263|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Land Rover Range Rover Sport 2017|autos|camionetas-suv|Land Rover|Range Rover Sport|2017|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima
Se Vende Por Renovación"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-range-rover-sport-2017-1851307|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Ford Explorer 2018|autos|camionetas-suv|Ford|Explorer|2018|US$ 22,500|"Gasolina|Automática
Kilometraje:
83,500 Kms
Lima, Lima
Camioneta Lista Para Disfrutar"|Gasolina|Automática||83500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2018-1846763|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Kia Sportage 2019|autos|camionetas-suv|Kia|Sportage|2019|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
36,000 Kms
Lima, Lima
Venta Por Renovación"|Gasolina|Automática|Secuencial|36000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2019-1851309|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Mazda Cx-3 2017|autos|camionetas-suv|Mazda|Cx-3|2017|US$ 12,800|"Gasolina|Mecánica
Kilometraje:
48,400 Kms
Lima, Lima"|Gasolina|Mecánica||48400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-3-2017-1848992|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Chery Tiggo 4 Pro 2023|autos|camionetas-suv|Chery|Tiggo 4 Pro|2023|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-tiggo-4-pro-2023-1849869|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 32,000|"Gasolina|Automática
Kilometraje:
43,198 Kms
Lima, Lima
Camioneta En Ocacion Precio Negociable"|Gasolina|Automática||43198.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2023-1842008|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Jeep Wrangler Unlimited Sahara 2007|autos|camionetas-suv|Jeep|Wrangler Unlimited Sahara|2007|US$ 28,000|"Dual|Mecánica
Kilometraje:
52,000 Kms
Lima, Lima"|Dual|Mecánica||52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-wrangler-unlimited-sahara-2007-1846505|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Volvo Xc-40 2023|autos|camionetas-suv|Volvo|Xc-40|2023|US$ 34,000|"Gasolina-Híbrido|Automática
Kilometraje:
30,000 Kms
Lima, Lima
VOLVO XC-40 2023 HIBRIDO"|Gasolina-Híbrido|Automática||30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2023-1848907|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Jeep Cherokee Longitude 2019|autos|camionetas-suv|Jeep|Cherokee Longitude|2019|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima
SemiNuevo"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-cherokee-longitude-2019-1844226|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Dfsk Glory 580 2019|autos|camionetas-suv|DFSK|Glory 580|2019|US$ 9,700|"Dual|Mecánica
Kilometraje:
127,000 Kms
Lima, Lima
GNV Económica, Precio A Tratar"|Dual|Mecánica||127000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dfsk-glory-580-2019-1847986|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Bmw X5 35i 2016|autos|camionetas-suv|BMW|X5 35i|2016|US$ 35,900|"Gasolina|Automática - Secuencial
Kilometraje:
85,690 Kms
Lima, Lima
Perfecto Estado"|Gasolina|Automática|Secuencial|85690.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-35i-2016-1845206|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Ford Explorer 2016|autos|camionetas-suv|Ford|Explorer|2016|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
39,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|39200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2016-1643171|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Peugeot 2008 2021|autos|camionetas-suv|Peugeot|2008|2021|US$ 16,000|"Gasolina|Mecánica
Kilometraje:
27,350 Kms
Lima, Lima"|Gasolina|Mecánica||27350.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-2008-2021-1836573|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
32,000 Kms
Lima, Lima"|Gasolina|Mecánica||32000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2023-1848376|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Jeep Grand Cherokee Overland 2016|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2016|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-overland-2016-1843425|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Mazda Cx-5 2013|autos|camionetas-suv|Mazda|Cx-5|2013|US$ 12,190|"Gasolina|Automática
Kilometraje:
133,041 Kms
Lima, Lima"|Gasolina|Automática||133041.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-5-2013-1836641|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=37
Subaru Crosstrek 2024|autos|camionetas-suv|Subaru|Crosstrek|2024|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
13,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|13100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-crosstrek-2024-1846889|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 27,000|"Gasolina|Automática
Kilometraje:
30,500 Kms
Lima, Lima"|Gasolina|Automática||30500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2022-1798967|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Jeep Grand Cherokee Limited 2014|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2014|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
132,471 Kms
Lima, Lima
Camioneta Suv La Mas Fuerte Del Mercado Para Trabajo Rudo"|Gasolina|Automática|Secuencial|132471.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-limited-2014-1848623|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Jeep Grand Cherokee Laredo 2020|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2020|US$ 23,400|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|42000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2020-1784647|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Kia Sorento 2013|autos|camionetas-suv|Kia|Sorento|2013|US$ 14,500|"Gasolina|Automática - Secuencial
Kilometraje:
141,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|141000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sorento-2013-1842552|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Volkswagen T-Cross 2021|autos|camionetas-suv|Volkswagen|T-Cross|2021|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-t-cross-2021-1848193|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Renault Duster 2023|autos|camionetas-suv|Renault|Duster|2023|US$ 17,000|"Gasolina|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima"|Gasolina|Mecánica||14000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-duster-2023-1844316|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Citroen C5 Aircross 2020|autos|camionetas-suv|Citroen|C5 Aircross|2020|US$ 17,390|"Gasolina|Automática - Secuencial
Kilometraje:
35,490 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35490.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c5-aircross-2020-1819877|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Hyundai Santa Fe 2023|autos|camionetas-suv|Hyundai|Santa Fe|2023|US$ 27,900|"Dual|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Vehículo En Perfectas Condiciones. Único Dueño."|Dual|Automática|Secuencial|54000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2023-1850328|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Mercedes Benz Gla 180 2019|autos|camionetas-suv|Mercedes Benz|Gla 180|2019|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
66,500 Kms
Huaral, Lima"|Gasolina|Automática|Secuencial|66500.0|Huaral, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gla-180-2019-1844998|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Dodge Durango 2016|autos|camionetas-suv|Dodge|Durango|2016|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
104,500 Kms
Lima, Lima
DURANGO BLACK TIE EDITION ASIENTOS DE CUERO"|Gasolina|Automática|Secuencial|104500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2016-1848028|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Mazda Cx-3 2021|autos|camionetas-suv|Mazda|Cx-3|2021|US$ 16,500|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Vendo Mi Mazda CX-3 2021, Único Dueño, Ahorro De Combustible"|Gasolina|Mecánica||38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-3-2021-1850671|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Subaru Outback 2015|autos|camionetas-suv|Subaru|Outback|2015|US$ 13,000|"Gasolina|Automática
Kilometraje:
253,000 Kms
Lima, Lima
CAMIONETA SUPER ESPACIOSA TODO TERRENO"|Gasolina|Automática||253000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-outback-2015-1846351|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Ford Explorer 2017|autos|camionetas-suv|Ford|Explorer|2017|US$ 23,000|"Gasolina|Automática
Kilometraje:
74,000 Kms
Lima, Lima"|Gasolina|Automática||74000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2017-1844681|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
Dodge Durango 2018|autos|camionetas-suv|Dodge|Durango|2018|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|61200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2018-1817670|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=38
